1,x,y
0.0,1.2101795958399646,85.5374
0.0,0.8321196917541462,72.5836
0.0,1.3965888479812147,108.3812
0.0,-0.9031144956233025,-5.2953
0.0,-1.2463304096545067,-0.6508
0.0,1.1335088870891075,85.9143
0.0,0.9749783096492248,81.4721
0.0,1.276367504984186,97.5279
0.0,-1.3700169970397753,5.0561
0.0,-1.218451734953139,-3.3196
0.0,1.5464127812295392,126.7231
0.0,1.457570183898885,114.343
0.0,-0.6017078869999581,5.8052
0.0,0.41225048226046784,45.2017
0.0,0.8808943125152523,74.1163
0.0,1.6283074764953311,140.8412
0.0,-0.1400293720984198,18.056
0.0,-0.005877398394898793,12.077
0.0,-0.9884918485657173,-19.6958
0.0,0.6509344261278304,62.905
0.0,-1.3195010474403577,3.78
0.0,-0.2044933656927131,20.7769
0.0,-0.655723907564382,-4.1097
0.0,-1.2898810439006783,3.5483
0.0,-0.6713958671091859,-3.0931
0.0,-0.7881345524295915,-18.0144
0.0,-0.3926439466722748,13.5383
0.0,0.7362943657818622,71.544
0.0,0.0777412124208213,12.922
0.0,1.380899475148028,107.1917
0.0,-0.4135573060203964,16.4999
0.0,-1.0703691305431258,-18.4047
0.0,0.1857558402612861,17.3364
0.0,-0.040721388449512834,12.5471
0.0,-1.122626408980855,-7.0407
0.0,1.0603382493032565,77.713
0.0,1.4436221399040092,112.8268
0.0,0.06903456822926349,10.5137
0.0,0.19272115561453212,14.9611
0.0,-0.8752358209219347,-9.4266
0.0,-1.0511971000333156,-7.2704
0.0,0.9575476079777264,75.3885
0.0,-0.9275105126480472,-15.1054
0.0,-0.19230406382453227,18.8156
0.0,0.34256250215124007,30.9255
0.0,-1.0982478052444935,-10.1392
0.0,1.5621021540627262,128.8901
0.0,1.5272581640081124,126.2001
0.0,-0.43969465188345264,14.7454
0.0,-0.8142718982926477,-14.5879
0.0,-0.33864533939623415,17.0593
0.0,0.39481978058896944,36.756
0.0,1.7101847584727394,148.8304
0.0,1.582998100122465,133.7848
0.0,1.2241102265464567,88.4345
0.0,0.954064950301103,76.5062
0.0,0.5516264424789233,55.0937
0.0,-1.2027797754083351,-1.3198
0.0,1.1666115483054094,81.4669
0.0,-0.23411336923239232,22.1096
0.0,0.9923915980323401,79.2765
0.0,-0.8125131561659531,-9.8805
0.0,-0.5964839004850235,10.5471
0.0,0.45754244534495087,42.4919
0.0,-1.329949020470227,-0.2487
0.0,-1.5268236589297295,8.0086
0.0,1.2206275688698336,85.6227
0.0,-0.08254810714575596,15.904
0.0,-0.6609478940793168,0.0409
0.0,0.31642515628818385,24.4466
0.0,-1.2010384465700237,-7.0288
0.0,-1.5006863130666732,10.3889
0.0,-0.7707038507580931,-8.6282
0.0,1.1788182634619733,82.335
0.0,-0.7201879011586751,0.366
0.0,1.1213195852209266,82.5498
0.0,-0.5686052257836558,8.6781
0.0,-0.28288798999349835,17.3853
0.0,-1.5459956894395395,5.2196
0.0,0.2920291392634391,28.2604
0.0,1.677082097256437,147.1962
0.0,0.8146889900826475,72.4853
0.0,1.2746261761458741,92.962
0.0,0.42792244180527167,37.4995
0.0,-1.3682756682014638,6.6867
0.0,1.3425728274167905,98.1172
0.0,0.21537584380096533,22.7498
0.0,-0.552933266238852,9.9117
0.0,1.6614101377116333,138.9422
0.0,1.4662768280904421,114.6394
0.0,-1.019835767655325,-17.1176
0.0,0.5707810597003505,55.697
0.0,-0.37348932945084784,17.0126
0.0,0.6073663785932757,54.8423
0.0,-0.2132000098842706,17.2036
0.0,1.1422329445690484,83.907
0.0,0.49064510656125343,47.0755
0.0,-0.3682653429359132,19.2719
0.0,1.4314328380358285,109.1692
0.0,0.3512691463427979,31.5253
0.0,-0.3299386952046763,15.5042
0.0,-0.495434587997805,8.3963
0.0,1.7310981178208613,156.3419
0.0,1.1544222464372285,87.2923
0.0,0.33733851563630557,29.7582
0.0,0.3983024382655924,35.5116
0.0,-0.6870852399423729,-1.4829
0.0,-1.2654850268759337,2.7606
0.0,0.675313029864192,67.7469
0.0,-1.33343167814685,2.5118
0.0,-1.6505276596033813,-2.3185
0.0,-0.9309931703246701,-16.8837
0.0,0.18923849793790912,14.8163
0.0,-0.24630267110057313,15.8108
0.0,-0.5285372492141072,9.6816
0.0,0.966271665457667,77.9475
0.0,1.5255168351698005,122.6707
0.0,-0.8194958848075824,-16.9877
0.0,-1.4344809906340685,6.1533
0.0,-0.4815039572913127,11.8137
0.0,-1.0146117811403903,-12.8813
0.0,-1.3229837051169806,1.9455
0.0,0.828637034077523,74.3999
0.0,0.5899530902101604,56.5125
0.0,0.11606786015205835,9.8416
0.0,-1.6958196226878643,-2.8542
0.0,1.3408314985784793,104.9635
0.0,-1.6261316425786365,0.1329
0.0,-1.2323997789480146,-5.3032
0.0,-1.4083610580593953,2.0016
0.0,-0.514606618507615,11.9309
0.0,1.4244675226825825,108.0422
0.0,0.24499584734064456,17.7417
0.0,-1.119143751304232,-9.8482
0.0,-1.0111291234637672,-9.3097
0.0,0.43314642832020644,36.1715
0.0,-0.1156333550736751,14.1172
0.0,-1.39441301406452,1.4994
0.0,-0.7271532165119213,-3.4875
0.0,0.23977186082571006,20.3184
0.0,1.4227261938442706,111.3014
0.0,1.6335314630102655,148.0693
0.0,-0.9815091199240878,-12.373
0.0,-1.5616676489843433,0.97
0.0,1.1457156022456714,84.4918
0.0,-1.049455771195004,-9.2882
0.0,1.640496778363512,144.4353
0.0,-1.35260370865666,9.6202
0.0,1.1823009211385969,84.326
0.0,0.8721876683236944,79.9392
0.0,1.37219283095647,102.348
0.0,-1.1365744529757305,-10.2982
0.0,0.05334519539607658,14.4146
0.0,-0.18882140614790927,18.7896
0.0,0.6160904360732167,56.6485
0.0,-0.774186508434716,-6.3359
0.0,-0.4414359807217641,13.1837
0.0,0.9488409637861686,83.5222
0.0,-0.7985825254594607,-8.1151
0.0,-0.15746007376991822,12.4575
0.0,0.6927437315356904,65.8206
0.0,-1.535530303121287,6.4645
0.0,-0.2916120474734393,16.5873
0.0,1.6387554495252004,142.3212
0.0,-0.3281973663663648,20.739
0.0,0.5464024559639888,52.7674
0.0,0.013277218826528036,16.1044
0.0,-1.2045211042466468,-4.6996
0.0,0.1805318537463513,20.4861
0.0,-0.9013731667849909,-11.148
0.0,0.7432596811351082,67.9477
0.0,0.13698121950017975,14.2052
0.0,-0.7428251760567254,-7.8923
0.0,-0.6592065652410053,-0.5609
0.0,1.5690674694159727,135.0897
0.0,0.4679904183748202,39.631
0.0,-1.5999942967155802,4.7006
0.0,1.593463486440717,140.7424
0.0,-1.6801302498546773,1.9317
0.0,0.9418756484329226,76.4616
0.0,0.06381058171432898,16.0791
0.0,0.9854262826790942,71.6649
0.0,-1.1243677378191665,-5.0981
0.0,-1.4519116923055668,2.9512
0.0,-1.3822237121963392,6.9278
0.0,0.09865457176894271,15.4364
0.0,0.6404690398095783,66.0661
0.0,1.6892713991246178,147.6643
0.0,-0.8734944920836232,-12.3364
0.0,1.0934409105195588,87.1338
0.0,1.6875300702863065,148.2798
0.0,1.6823060837713717,148.8349
0.0,-0.6731371959474974,-1.0939
0.0,-0.9832504487623995,-15.3088
0.0,0.8617396952938254,83.6619
0.0,-1.3560863663332832,1.3593
0.0,1.6265661476570195,135.4001
0.0,0.8164303189209591,76.0671
0.0,-0.6382932058928835,-5.4781
0.0,0.6700890433492575,63.6213
0.0,0.5307130831308019,54.0642
0.0,-1.6330969579318828,6.4418
0.0,-1.2167104061148275,-1.9041
0.0,1.2432822570562665,92.6124
0.0,-1.608700940907138,8.8979
0.0,-1.4536530211438787,8.9126
0.0,0.4836797912080071,49.3313
0.0,1.039442303243518,82.778
0.0,0.7606903828066066,69.766
0.0,1.0725449644598202,83.5467
0.0,-0.7062398571637998,-6.9081
0.0,-1.1853490737368366,-4.1161
0.0,-1.6574929749566272,0.5832
0.0,1.2589542166010703,89.2246
0.0,1.4540875262222615,113.6823
0.0,-0.9919745062423403,-12.3022
0.0,-0.7236705588352984,-7.9294
0.0,-1.6034769543922034,4.5996
0.0,1.6021701306322746,133.0198
0.0,0.7275877215903045,67.5137
0.0,-0.376971987127471,16.2956
0.0,1.6073941171472095,134.7653
0.0,0.3077185120966263,26.4126
0.0,0.5620744155087927,54.0029
0.0,-0.10344405320549428,17.6805
0.0,-1.6836129075313004,0.0453
0.0,0.16485989420154748,16.6511
0.0,1.077768950974755,90.6233
0.0,0.40526775361883843,43.3104
0.0,-0.03898005961120133,13.1428
0.0,0.15265317904498357,17.4032
0.0,-0.8403918308673208,-14.6679
0.0,0.9645303366193555,78.2233
0.0,0.9941329268706516,80.658
0.0,1.4175022073293364,106.4557
0.0,1.004598313188904,75.2501
0.0,-1.6592343037949386,-1.7505
0.0,1.2014555383600238,85.0187
0.0,-1.4432050481140095,4.5463
0.0,-1.20800376192327,-3.0179
0.0,-0.011101384909833608,14.7919
0.0,-0.7689625219197814,-10.7764
0.0,1.6161007613387672,143.7296
0.0,-0.6783785957508152,-7.1814
0.0,1.0829929374896894,79.9164
0.0,-0.4170399636970194,14.8035
0.0,-0.9728024757325302,-19.7448
0.0,-0.7219292299969868,-4.6668
0.0,0.90877298721662,74.237
0.0,-0.8177545559692708,-11.885
0.0,-1.1400571106523536,-7.9638
0.0,1.28857422014075,89.9558
0.0,-1.0965064764061818,-10.855
0.0,-1.41358504457433,6.8169
0.0,0.208410528447719,26.2201
0.0,1.3199355525187406,97.7348
0.0,0.7467423388117312,64.7833
0.0,-1.2132277484382044,-7.0321
0.0,1.5795154424458417,133.014
0.0,-0.28637064767012166,14.4566
0.0,-0.7898758812679031,-6.3661
0.0,1.0516316051116985,79.8062
0.0,-1.1261090666574782,-8.5015
0.0,1.6300488053336424,138.2173
0.0,0.8948423565101277,73.5298
0.0,-0.032014744257955016,9.6393
0.0,-1.4309983329574456,7.5442
0.0,-0.8961491802700563,-19.2437
0.0,0.7241050639136815,70.5752
0.0,1.0690623067831972,79.9269
0.0,-1.521599672414795,1.4657
0.0,-0.6923092264573075,-3.342
0.0,1.3896235326279687,104.9026
0.0,1.3042461796855538,95.33
0.0,0.6648650568343226,62.8251
0.0,0.32861445815636464,31.4053
0.0,-0.8909251937551216,-18.5988
0.0,-1.1592117278737804,-10.3393
0.0,-0.3630413564209787,15.9686
0.0,-1.397895671741143,4.7732
0.0,-0.6261039040247028,0.7615
0.0,-0.9153037974914833,-21.5832
0.0,1.2485062435712013,92.2368
0.0,-1.1749011007069674,-9.2163
0.0,0.34778648866617456,30.4377
0.0,-1.2724677555175627,3.7158
0.0,0.9523236214627916,76.9059
0.0,1.4052954921727725,101.7441
0.0,-1.6191663272253904,6.9311
0.0,1.2903155489790612,90.0755
0.0,1.0377009744052066,81.336
0.0,0.9871676115174056,81.6242
0.0,-0.8996318379466794,-14.8641
0.0,1.3234182101953635,96.1532
0.0,1.5952048152790288,136.23
0.0,0.7728796846747875,74.1867
0.0,0.8077236747294015,73.5057
0.0,-0.19056273498622076,15.9631
0.0,-1.000681150433898,-14.9416
0.0,1.1805595923002852,90.0432
0.0,0.7885516442195913,73.0782
0.0,-0.4048506618288387,18.2065
0.0,-0.8316851866757632,-10.3539
0.0,0.7572077251299837,73.7595
0.0,-0.6679132094325629,-6.0405
0.0,0.9296863465647417,78.2186
0.0,1.368710173279847,97.1652
0.0,1.1526809175989174,80.7721
0.0,-0.9466651298694739,-13.2898
0.0,-0.4640732556198141,12.4896
0.0,-0.8055478408127069,-13.428
0.0,-0.05466943244438823,19.0285
0.0,0.5010930795911224,45.3489
0.0,1.2937982066556848,98.7382
0.0,-1.2811743997091207,-0.8906
0.0,-0.8038065119743955,-11.247
