1,x,y
0.0,-1.2271583791446967,-5.5049
0.0,-0.7585145488899122,-2.6968
0.0,0.8007583593761552,75.8627
0.0,1.5324821505230473,122.9748
0.0,1.1404916157307365,84.2263
0.0,-0.2567680574188255,15.9524
0.0,-1.2620023691993105,1.7335
0.0,0.9627715944926609,82.1697
0.0,0.06555191055264048,12.7049
0.0,1.3007635220089306,97.76
0.0,-1.0895237477645527,-9.7176
0.0,1.1718355348203442,86.3725
0.0,-0.47976262845300116,5.8642
0.0,-0.45884926910487944,7.0836
0.0,-0.38219597364240554,14.849
0.0,-0.8334265155140747,-12.378
0.0,-1.153987741358846,-5.0128
0.0,-0.26373337277207154,19.0239
0.0,0.44361181463845856,43.5471
0.0,0.09691324293063121,16.1014
0.0,1.6143594325004555,137.9604
0.0,-1.7097502533943565,-0.7633
0.0,-0.5041586454777457,14.7376
0.0,-0.16790804679978755,17.8147
0.0,1.7119260873110513,152.6069
0.0,1.0028569843505926,80.1653
0.0,-0.16268406028485305,20.4595
0.0,-0.9257691838097355,-15.4217
0.0,1.7084434296344284,153.7543
0.0,-1.3891890275495855,0.562
0.0,0.3651997770492902,30.2011
0.0,0.10213722944556602,12.7126
0.0,0.23454787431077523,21.9524
0.0,0.6666063856726345,70.2685
0.0,0.0028292457966587158,12.3483
0.0,-0.46931465542313183,12.6489
0.0,1.3495555560584203,104.5172
0.0,1.5899634154757107,133.9423
0.0,1.4366568245507632,110.7569
0.0,-0.7480665758600431,-11.3032
0.0,-1.6609756326332505,1.7237
0.0,-1.2585197115226874,-4.8946
0.0,0.1735665383931053,17.3928
0.0,-1.5599263201460318,3.9823
0.0,0.4087678245838448,32.9606
0.0,1.2624368742776935,90.04
0.0,1.4558288550605731,116.0913
0.0,-1.5494783471161628,5.9215
0.0,1.0812516086513781,78.889
0.0,-0.870011834407,-14.4353
0.0,1.7136674161493626,148.7067
0.0,-0.20101070801609008,15.5791
0.0,-0.4187812925353311,15.6527
0.0,-0.6574652364026936,-1.1996
0.0,0.1909798267762206,19.8665
0.0,1.6352727918485772,135.8884
0.0,-0.3264560375280533,14.3183
0.0,0.07077589706757498,9.8176
0.0,-1.6104422697454497,4.0505
0.0,0.4993517507528109,50.3761
0.0,0.4784558046930726,46.9131
0.0,0.5882117613718489,57.789
0.0,0.8042410170527785,77.6327
0.0,-0.8978905091083678,-17.3195
0.0,0.12477450434361585,13.8998
0.0,-0.8543398748621962,-15.1887
0.0,0.41921579761371414,36.5909
0.0,1.5063448046599908,123.1151
0.0,1.7293393756941664,155.0079
0.0,0.8356023494307693,74.709
0.0,1.5150514488515485,125.0998
0.0,0.7990170305378437,68.2388
0.0,-1.1940557179283944,-2.3621
0.0,-0.059893418959322736,15.3798
0.0,-1.0303011539735774,-11.5808
0.0,0.5812464460186025,61.2062
0.0,1.1369915447657304,90.8701
0.0,-1.1975557888934005,-6.0629
0.0,-1.3421557356267908,2.435
0.0,1.4993794893067447,118.8829
0.0,-0.49891724567442797,10.4428
0.0,1.6492034225550694,141.4411
0.0,0.6735717010258805,63.5591
0.0,1.3739341597947812,97.9401
0.0,-1.478049038168623,7.2392
0.0,0.9714956519726018,77.9829
0.0,1.6718581107415027,139.3693
0.0,-0.124357412553616,11.3755
0.0,-0.09473740901393678,17.3451
0.0,-0.27940533231687537,22.158
0.0,-0.7341185318651675,-14.0156
0.0,-0.7654798642431584,-10.6355
0.0,0.4157331399370908,42.7738
0.0,0.633503724456332,61.7832
0.0,0.6108490362698987,62.4467
0.0,0.2868051527485046,31.6124
0.0,0.7763623423514104,72.9285
0.0,-1.2376237654629492,-3.59
0.0,1.0585969204649446,79.0803
0.0,0.10561988712218902,18.3228
0.0,-0.6940505552956191,-5.9335
0.0,-0.11215069739705211,11.3737
0.0,0.809465003567713,70.3257
0.0,1.1160955987059917,83.5537
0.0,1.0289769169252656,78.7308
0.0,0.0759998835825098,19.327
0.0,0.4070264957455333,35.2017
0.0,-0.3316800240429878,17.5747
0.0,-0.16094273144654153,17.1687
0.0,1.189266236491843,84.3913
0.0,0.3617171193726669,32.0866
0.0,-0.39962667531390406,20.2765
0.0,-0.6748959380741921,1.3006
0.0,1.7345807754974842,157.9621
0.0,0.9889089403557171,81.217
0.0,0.7415183522967967,69.2606
0.0,0.02374260514478043,17.9347
0.0,-0.8769771497602462,-16.6215
0.0,0.5638157443471041,54.9227
0.0,-1.253295725007753,-4.0437
0.0,1.4802074587969347,120.5762
0.0,-1.1121784359509859,-9.172
0.0,0.19796255541785002,17.8356
0.0,-1.3247250339552923,-4.6084
0.0,-0.7759278372730276,-10.4042
0.0,1.5167927776898604,125.6471
0.0,1.4209848650059593,113.2115
0.0,-1.3735170680047817,5.0132
0.0,0.678795687540815,69.7119
0.0,0.9819436250024708,78.8048
0.0,-1.6348382867701943,4.4563
0.0,-0.6365518770545721,4.3224
0.0,1.6805647549330607,147.8804
0.0,1.5028621469833676,120.9381
0.0,1.4279501803592054,102.8683
0.0,-1.1034717917594281,-9.3589
0.0,-0.8560812037005078,-14.9275
0.0,0.2937704681017506,32.6649
0.0,0.21711717263927685,23.1029
0.0,1.1021475547111168,84.3546
0.0,0.3826304787207886,32.1557
0.0,0.26939186436538926,16.8294
0.0,0.22234115915421135,24.7743
0.0,1.0411836320818295,73.0175
0.0,-1.5303063166063524,9.0361
0.0,0.44011174367345246,35.9771
0.0,1.7363221043357961,156.7465
0.0,-0.8264612001608285,-14.3863
0.0,-0.8421331597056323,-15.7231
0.0,-1.5947703102006459,5.6226
0.0,-0.14177070093673133,17.1007
0.0,0.03767323585127275,13.0266
0.0,-1.073851788219749,-14.4092
0.0,0.05682785307269959,11.0103
0.0,1.2049381960366468,87.4792
0.0,-1.589546323685711,2.2464
0.0,1.18578357881522,90.0515
0.0,-1.1627117988387867,-5.5674
0.0,-1.7254396262275435,5.1037
0.0,-0.43795332304514095,11.1014
0.0,0.9697543231342903,76.1472
0.0,-0.14351202977504282,16.0089
0.0,-0.2149413387225821,15.1269
0.0,-0.9501477875460972,-11.9283
0.0,-0.8822011362751809,-14.1802
0.0,0.8425676647840152,77.4977
0.0,-1.2358824366246377,-1.4697
0.0,-0.08428943598406746,15.0683
0.0,1.7223740603409203,154.3297
0.0,0.6474343551628243,61.7813
0.0,0.2606678068854484,19.3121
0.0,-0.5076413031543688,11.0638
0.0,1.2711435184692512,89.9492
0.0,1.2275928842230797,89.6073
0.0,1.100406225872805,81.942
0.0,1.049890276273387,78.1285
0.0,0.9436169772712341,74.5867
0.0,0.7118983487571175,66.0805
0.0,1.1387502868924246,84.9136
0.0,-1.1661944565154099,-4.8812
0.0,-0.965837160379284,-20.9053
0.0,-0.38741996015734015,17.278
0.0,0.15787716555991838,17.1837
0.0,0.3895957940740346,31.3754
0.0,1.1126129410293688,80.9461
0.0,-1.4275156752808225,9.3525
0.0,0.5672984020237272,54.9177
0.0,-0.5093826319926804,4.4613
0.0,-1.5860636660090879,7.4953
0.0,1.5446714523912282,124.7568
0.0,1.6561687379083159,143.409
0.0,-0.9396998145162279,-17.9109
0.0,1.448846126418944,111.9432
0.0,-1.6418036021234403,6.3407
0.0,0.8791529836769408,74.867
0.0,-0.6156559309948335,-3.1593
0.0,-0.5564159239154751,11.0992
0.0,-1.3508623798183483,-2.9963
0.0,-1.5390129607979104,12.9137
0.0,-0.025049428904709008,11.4072
0.0,0.4035264247805269,39.3754
0.0,0.004570574634970217,15.7693
0.0,-1.432739661795757,5.9267
0.0,-0.37523065828915936,11.8116
0.0,-0.709739928128806,-8.2891
0.0,0.9802022961641593,78.0211
0.0,-1.704526266879422,-1.6141
0.0,-0.9989398215955865,-11.3151
0.0,0.6038837209166528,62.5194
0.0,-1.2393650943012606,-8.891
0.0,1.0220116015720193,79.8663
0.0,-0.9902331774040287,-11.2152
0.0,0.8930836143834331,81.3412
0.0,0.5603330866704812,52.5459
0.0,-0.5703639679103505,8.0842
0.0,-1.681871578692989,7.4682
0.0,-0.09822006669055978,11.6177
0.0,-0.47802129961468953,7.0538
0.0,-0.004136069556587292,11.1046
0.0,-1.3630516816865292,2.1394
0.0,-0.3194733088864239,17.7048
0.0,-1.1679357853537213,-3.6834
0.0,-0.7602558777282238,-8.1585
0.0,0.20144521309447302,21.2142
0.0,-0.5163479473459266,7.0988
0.0,1.0133049573804618,77.2945
0.0,0.33557977350961066,26.3637
0.0,-1.141798439490665,-7.8738
0.0,-0.6400519480195782,2.7476
0.0,-1.4797903670069346,1.7223
0.0,0.5446437138372943,54.0731
0.0,-1.1086957782743627,-8.7533
0.0,-1.5912876525240225,3.0775
0.0,-1.6522689884416928,3.945
0.0,-0.920545197294801,-16.3146
0.0,-1.4658423230120592,3.4336
0.0,-0.3909026178339632,17.1861
0.0,0.4226984552903371,43.5332
0.0,0.35475180401942086,31.5889
0.0,0.7066743622421827,71.5275
0.0,0.3582344616960439,31.9422
0.0,1.103906296837811,83.3089
0.0,-0.8647878478920654,-10.9445
0.0,1.3373488409018564,97.3271
0.0,-1.424033017604199,13.0783
0.0,0.08818918545069031,9.7297
0.0,1.3216768813570525,100.5038
0.0,-0.08078936501906138,14.4194
0.0,0.5568504289938582,50.7988
0.0,1.084734266328001,84.6924
0.0,-0.8160132271309591,-11.1734
0.0,-1.1330917952991073,-13.4141
0.0,0.6805370163791264,70.633
0.0,1.6788234260947488,146.6107
0.0,0.0934305852540082,12.6755
0.0,1.6997367854428704,151.6824
0.0,0.774621013513099,75.8126
0.0,-0.6888265687806845,-6.986
0.0,0.49586909307618793,46.6463
0.0,-1.3125357320871114,3.4863
0.0,0.5916944190484719,55.8637
0.0,0.12303317550530435,18.7348
0.0,0.8338610205924577,76.9503
0.0,-1.192314389090083,-3.2831
0.0,-0.9780264622474648,-14.3501
0.0,1.570808798254284,132.2452
0.0,0.5777463750535965,52.617
0.0,-1.199297117731712,-3.7139
0.0,-0.9867331064390226,-17.9974
0.0,-0.5860359274551543,1.9049
0.0,-1.0912650766028642,-11.0593
0.0,-0.7498079046983546,-14.5024
0.0,-0.030273415419643512,16.6509
0.0,-1.4205503599275762,2.2688
0.0,0.636986382132955,62.513
0.0,-0.6539825787260706,-0.1908
0.0,-0.3107666646948661,17.4841
0.0,0.34082117331292855,27.9866
0.0,-0.07730670734243807,11.3274
0.0,0.7397770234584853,73.4622
0.0,1.4697594857670653,114.8603
0.0,-0.1295813990685505,16.4406
0.0,0.13349856182355674,11.7225
0.0,-1.2201930637914506,-1.4416
0.0,-0.05292810360607673,12.6523
0.0,-0.9327344991629817,-14.6851
0.0,0.5324544119691135,50.7595
0.0,0.3129424986115608,22.0062
0.0,-1.0790757747346833,-11.1201
0.0,-0.3456106547494801,16.7045
0.0,0.1840145114229743,23.9315
0.0,-1.5529610047927858,6.5617
0.0,-1.5163756858998603,2.7279
0.0,1.739804762012419,158.2821
0.0,-0.2759226746402524,20.4736
0.0,-1.1174024224659205,-12.8868
0.0,1.0795102798130662,81.9902
0.0,-0.5477092797239173,4.9027
0.0,-0.3212146377247354,21.4291
0.0,1.1910075653301542,86.9981
0.0,-1.37177573916647,14.9643
0.0,0.863481024132137,74.3505
0.0,-1.4919796688751155,6.4136
0.0,1.7032194431194936,150.1394
0.0,0.5969184055634064,58.7519
0.0,1.3948475191429028,102.5412
0.0,1.0063396420272155,80.7545
0.0,0.32164914280311835,32.0853
0.0,0.6910024026973789,67.1905
0.0,1.4262088515208937,106.4118
0.0,-0.4971759168361165,9.6306
0.0,1.387882203789657,106.0567
0.0,-0.18183867750627988,20.1205
0.0,-0.2393373557473268,19.3937
0.0,-1.7184568975859145,-0.7771
0.0,1.2154035823548988,87.6834
0.0,0.7502249964883546,67.5863
0.0,-1.244589080816195,2.0217
0.0,-0.3246972954013584,16.471
0.0,0.6004010632400297,58.6045
0.0,-1.2288997079830082,-5.1151
0.0,-0.42226395021195406,11.1696
0.0,-0.6452759345345129,-3.9062
0.0,-0.09299608017562527,15.0651
0.0,-0.2358546980707038,12.9297
0.0,-1.5111516993849257,4.2099
0.0,0.3112011697732493,26.0807
0.0,-1.173159771868656,-0.5838
0.0,0.16311856536323596,16.4725
0.0,-0.2672160304486945,18.69
0.0,-0.05815209012101123,16.8896
0.0,1.5115687911749256,125.3865
0.0,-0.22888938271745782,16.2707
0.0,-0.131322727906862,12.9942
0.0,-0.5250545915374842,7.1458
0.0,-1.3613103528482178,5.2957
0.0,1.365227515603224,97.043
0.0,0.4610251030215742,43.2913
0.0,-1.4606183364971248,1.9481
0.0,0.10736121596050052,16.4755
0.0,-0.014601455874839686,13.536
0.0,-0.27069868812531783,19.5606
0.0,-0.6313278905396373,-2.8989
0.0,-0.8369091731906977,-11.3061
0.0,0.7519663253266661,70.3376
0.0,1.3077288373621767,96.4631
0.0,-0.6957918841339307,-7.6631
0.0,-1.3961543429028316,5.3587
0.0,1.3704515021181582,104.1697
0.0,-0.2219240673642115,23.4119
0.0,-1.0215770964936364,-11.5621
0.0,-1.5686329643375896,5.9848
0.0,0.006311903473282029,18.2399
0.0,0.8861182990301868,75.3589
0.0,-1.4641009941737477,11.1567
0.0,-1.0059051369488325,-13.8808
0.0,1.4035541633344608,103.9319
0.0,-0.904855824461614,-13.6223
0.0,1.4958968316301218,117.0986
0.0,-0.572105296748662,-3.2738
0.0,0.732811708105239,70.5984
0.0,1.5237755063314895,122.684
0.0,0.5272304254541786,51.6594
0.0,-0.9571305161877264,-17.5838
0.0,-0.7724451795964046,-8.9773
0.0,-1.425774346442511,4.1613
0.0,-1.0564210865482504,-15.2699
0.0,-0.728894545350233,-11.4713
0.0,0.8373436782690807,76.3962
0.0,1.2362995284146374,90.7863
0.0,0.5063170661060572,49.8324
0.0,1.1282849005741726,79.5596
0.0,0.046379880042830265,20.4433
0.0,-0.3072840070182431,15.7283
0.0,1.4418808110656975,111.7623
0.0,-0.021566771228085695,14.2588
0.0,0.5951770767250949,56.8978
0.0,-0.5790706121019081,2.0159
0.0,-1.4884970111984925,0.8995
0.0,0.905290329539997,81.7637
0.0,0.7537076541649775,70.2754
0.0,-0.2306307115557693,15.6071
0.0,-1.0024224792722094,-8.8925
0.0,-0.6278452328630144,2.8763
0.0,0.713639677595429,64.2105
0.0,-0.34386932591116864,16.748
0.0,0.7084156910804945,70.255
0.0,-0.6644305517559398,-2.013
0.0,-1.2236757214680738,-2.8674
0.0,-0.127840070230239,13.9092
0.0,0.4732144048897547,42.2724
0.0,1.57777411360753,135.1561
0.0,-1.582581008332465,3.2346
0.0,-1.6644582903098735,3.0242
0.0,1.401812834496149,105.6479
0.0,1.6317901341719543,139.5571
0.0,-1.5076516284199193,5.9357
0.0,0.008053232311593531,16.8067
0.0,0.2798398373952583,30.9055
0.0,0.17008388071648198,19.1938
0.0,1.4941555027918099,121.8514
0.0,0.6056250497549642,61.9712
0.0,0.8739289971620063,79.4387
0.0,-1.4501703634672554,8.279
0.0,-0.4745386419380665,11.8162
0.0,-1.2306410368213196,-4.1599
0.0,0.3686824347259132,28.4687
0.0,1.030718245763577,77.3874
0.0,1.567326140577661,129.2487
0.0,1.1230609140592378,86.7801
0.0,0.6352450532946434,63.73
0.0,-0.380454644804094,15.4261
0.0,-0.27418134580194087,16.8846
0.0,-1.1296091376224844,-11.4083
0.0,1.650944751393381,144.5926
0.0,-0.7410838472184137,-2.8064
0.0,-0.13828804326010832,16.7607
0.0,-0.03549740193457802,13.0784
0.0,1.5969461441173405,136.0855
0.0,0.8216543054358939,70.9327
0.0,1.0359596455668947,71.2228
0.0,0.5585917578321696,53.2688
0.0,1.4767248011203118,116.7456
0.0,-1.4989449842283618,3.3895
0.0,-0.9379584856779163,-16.4642
0.0,-1.0825584324113064,-13.8221
0.0,0.6021423920783412,60.0826
0.0,-1.1557290701971574,-9.8731
0.0,0.2833224950718816,23.4675
0.0,1.3303835255486096,102.2269
0.0,0.8024996882144667,74.8269
0.0,-0.3142493223714894,17.9921
0.0,0.204927870771096,19.256
0.0,0.015018547664839538,15.1839
0.0,1.497638160468433,123.5489
0.0,1.6683754530648798,143.4865
0.0,1.4871901874385638,115.8722
0.0,-0.15047734512828914,15.4943
0.0,1.6248074055303252,144.701
0.0,0.22408248799252284,16.5479
0.0,-1.1644531276770982,-5.4821
0.0,0.4366290859968295,37.9337
0.0,-1.1818664160602137,-5.39
0.0,1.206679524874958,85.9625
0.0,0.6300210667797089,57.0642
0.0,1.2816089047875039,92.4214
0.0,-1.444946376952321,11.0008
0.0,-1.714974239909291,1.4631
0.0,1.6195834190153904,130.4448
0.0,-1.4379636483106915,2.7461
0.0,-0.6052079579649644,4.2458
0.0,0.11258520247543503,6.4256
0.0,-1.2829157285474322,-3.4001
0.0,0.6439516974862013,62.7134
0.0,0.9610302656543493,80.7522
0.0,-0.16616671796147606,15.5008
0.0,-0.5651225681070328,4.1713
0.0,-1.2863983862240551,0.8964
0.0,-0.26547470161038306,18.0444
0.0,-0.2254067250408345,18.4121
0.0,1.398330176819526,105.4418
0.0,-1.4954623265517384,8.1775
0.0,-0.18009734866796837,20.4031
0.0,1.464535499252131,114.8121
0.0,-0.7794279082380338,-11.9425
0.0,-1.180125087221902,-6.853
0.0,0.9227036179231124,83.2929
0.0,1.4087781498493956,101.9916
0.0,0.31468382744987233,26.9533
0.0,-0.7637385354048469,-8.0519
0.0,-1.493720997713427,2.0419
0.0,1.2850915624641268,95.1959
0.0,-0.8107718273276414,-16.7013
0.0,-1.345638393303414,0.9737
0.0,-0.476279970776378,13.4311
0.0,-0.3665240140976017,18.582
0.0,1.2554715589244474,90.8193
0.0,0.018501205341462542,15.8984
0.0,-1.023335838620331,-12.1059
0.0,-1.1696771141920328,-10.7016
0.0,1.3390901697401674,95.7277
0.0,-1.2149690772765158,-2.555
0.0,0.4627664318598857,44.8817
0.0,1.652686080231693,141.8758
0.0,-1.6923369650112412,1.8763
0.0,1.5011208181450566,120.761
0.0,-0.49195193032118184,10.137
0.0,0.021983863018085855,12.3795
0.0,-1.3996370005794545,0.5666
0.0,-0.9693198180559072,-13.5187
0.0,-0.7376011895417907,-8.2675
0.0,-0.08777209366069046,10.6911
0.0,0.0010879169583472138,15.9954
0.0,-0.8595638613771309,-11.8831
0.0,-0.6818612534274383,1.9242
0.0,1.2537302300861362,91.1038
0.0,0.29028781042512763,20.1046
0.0,1.375675488633093,101.5981
0.0,-0.26199204393376,18.4148
0.0,-1.7306636127424784,4.7511
0.0,0.5045757372677457,42.5995
0.0,0.3930784517506579,37.2234
0.0,-0.9222865261331125,-12.4636
0.0,-1.176642429545279,-4.8767
0.0,-1.727180955065855,-0.3979
0.0,-1.3491210509800369,4.593
0.0,0.6578997414810767,68.4529
0.0,-0.7829105659146569,-10.9298
0.0,-1.3386730779501677,-0.0537
0.0,-1.6679409479864966,2.9827
0.0,-0.7916172101062147,-9.1917
0.0,-1.314277060925423,2.4882
0.0,-0.17139070447641055,20.3832
0.0,0.23803053198739824,22.289
0.0,0.7868103153812798,76.6419
0.0,1.5185341065281714,119.2591
0.0,-0.26895735928700604,14.1717
0.0,0.7345530369435505,74.4924
0.0,1.1439742734073595,82.3402
0.0,1.6944953856395526,152.3897
0.0,-0.5842945986168429,2.1178
0.0,0.37218250569091926,29.3166
0.0,-1.1888317314134598,-2.0444
0.0,-0.5320199068907304,11.0691
0.0,0.8826356413535638,76.6105
0.0,-0.9971984927572749,-12.3279
0.0,-0.7010158706488653,-1.9903
0.0,1.6840474126096836,149.4543
0.0,-0.6522412498877591,4.1741
0.0,0.3024945255816915,28.4001
0.0,0.0812238700974443,14.2327
0.0,-1.3404144067884791,-1.0657
0.0,0.21015185728603053,18.9412
0.0,0.5829877748569144,60.4534
0.0,0.5551091001555464,49.8678
0.0,-1.620907656063702,3.6554
0.0,-1.6940782938495527,-0.1513
0.0,-1.4850143535218694,6.4889
0.0,-0.8020651831360838,-13.8863
0.0,-0.3229559665630469,15.7412
0.0,0.8181716477592705,79.3848
0.0,-1.5878049948473996,3.2055
0.0,1.1561635752755404,87.9059
0.0,1.1300262294124845,84.101
0.0,1.4070368210110837,101.1048
0.0,1.4296915091975166,107.4053
0.0,1.0098222997038384,74.581
0.0,0.2571851492088254,21.8131
0.0,-1.1052131205977396,-10.8067
0.0,1.0708036356215085,76.16
0.0,1.5133101200132373,116.7502
0.0,0.051603866557765075,14.1578
0.0,0.05858659519939416,13.3199
0.0,0.5341957408074249,49.2132
0.0,0.6247970802647744,53.23
0.0,1.278126247110881,91.4973
0.0,-0.5773292832635967,4.6053
0.0,-1.1017304629211166,-8.5767
0.0,-1.6017356255538917,3.4852
0.0,-1.6888543073346183,2.7938
0.0,0.7659143693215414,71.067
0.0,-0.8212372136458939,-17.5945
0.0,1.459311512737196,111.8946
0.0,-1.6400622732851289,6.0958
0.0,-0.6243625751863912,-3.1935
0.0,-1.2097450907615814,-2.5058
0.0,-0.48498661496793566,9.5887
0.0,-0.648758592211136,3.5746
0.0,-1.723698297389232,2.73
0.0,-0.3369040105579223,15.4198
0.0,0.09167184312731362,18.6604
0.0,-1.1505050836822228,-10.6068
0.0,-1.6540103172800042,6.0287
0.0,1.3356075120635444,93.0682
0.0,-1.5512196759544743,11.0326
0.0,-1.1278678087841727,-9.9842
0.0,0.14394653485342607,18.48
0.0,-1.3212423762786691,-0.6806
0.0,-1.3647930105248407,5.105
0.0,1.356520871411666,96.2754
0.0,0.24673717617895607,23.3433
0.0,-0.3543172989410378,12.5802
0.0,1.0272355880869541,80.3231
0.0,1.0202702727337079,76.5968
0.0,1.1753356057853503,83.8149
0.0,-0.824719871322517,-10.6147
0.0,-1.3316903493085384,1.9213
0.0,-0.613914602156522,0.7475
0.0,0.8896009567068102,79.6805
0.0,-0.8072891696510185,-15.1879
0.0,1.6457207648784462,140.7799
0.0,-0.6853439111040613,0.1033
0.0,0.579487703891908,58.2301
0.0,0.13523989066186826,18.6172
0.0,0.5359370696457365,53.2857
0.0,-1.631355629093571,2.1299
0.0,0.4645077606981972,40.7056
0.0,-1.5755982796908357,2.8594
0.0,-0.5755879544252851,3.6524
0.0,-1.2480717384928184,-2.1978
0.0,0.20318654193278451,20.1909
0.0,-1.1104371071126742,-12.7077
0.0,0.22930647450745767,20.1396
0.0,0.3007357834549969,28.5263
0.0,-0.26025071509544856,24.9133
0.0,0.9139969737315545,79.1821
0.0,-1.5442369473128448,-0.292
0.0,-1.662716961471562,2.2217
0.0,-1.5181170147381717,12.2623
0.0,-1.3804823833580278,-0.4248
0.0,-1.6452862598000633,1.1072
0.0,-0.7863932235912799,-12.8981
0.0,-1.6174249983870788,5.0539
0.0,1.2955395354939958,93.4583
0.0,0.9592889368160379,79.3242
0.0,-1.4170677022509532,6.2067
0.0,-1.4972036553900503,4.7723
0.0,-0.16964937563809904,14.2855
0.0,-0.34909331242610314,16.4199
0.0,-1.5059102995816078,2.5466
0.0,-1.5965116390389573,3.8509
0.0,1.7241153891792322,155.1973
0.0,0.9470996349478571,78.0868
0.0,-0.7933585389445261,-14.2598
0.0,1.170094205982033,87.1641
0.0,-0.023308100066397504,14.1455
0.0,-1.448429034628944,6.602
0.0,-1.3038290878955539,5.7562
0.0,-0.9588718450260378,-13.6543
0.0,0.901807671863374,76.8876
0.0,-0.24107868458563833,15.8462
0.0,0.3739238345292308,31.1561
0.0,-1.5668916354992781,5.9106
0.0,1.7014781142811817,150.5397
0.0,-0.45188395375163326,15.5144
0.0,0.45057712999170485,38.223
0.0,-1.5581849913077201,4.2436
0.0,-0.9797677910857764,-10.0424
0.0,-1.6069596120688265,-3.6099
0.0,1.3843995461130338,103.9497
0.0,0.4139918110987793,35.2483
0.0,-0.13654671442179683,14.83
0.0,1.2450235858945784,89.0634
0.0,1.173594276947039,84.1066
